"modello","elpd_diff","se_diff","elpd_loo","se_elpd_loo","p_loo","se_p_loo","looic","se_looic"
"M-SP",0,0,-506.66,36.64,126.74,17.05,1013.32,73.28
"M-GPS",-2.34,7.71,-509,34.94,122.3,13.54,1018,69.87
"M-RI",-5.89,6.39,-512.54,36.46,102.69,11.84,1025.09,72.93
"M-GP",-5.9,7,-512.56,37.11,107.24,12.43,1025.12,74.22
